post_code,post_date,c_hurried,t_hurried,district,house_type,price,square,bedroom,bathroom,house_direction,has_balcony,has_furniture,has_legal_info,is_hurried
281286,"[datetime.datetime(2023, 10, 19, 22, 27)]",False,False,Bình Tân,Nhà riêng,4.4,60.0,3.0,3.0,,True,True,False,False
281284,"[datetime.datetime(2023, 10, 19, 23, 46)]",False,True,Bình Thạnh,Nhà riêng,11.9,68.0,4.0,6.0,,False,True,True,True
281279,"[datetime.datetime(2023, 10, 20, 7, 42)]",False,False,Tân Phú,Nhà riêng,4.1,48.0,2.0,2.0,,False,False,True,False
281277,"[datetime.datetime(2023, 10, 20, 8, 2)]",False,False,Bình Tân,Nhà riêng,10.0,84.0,2.0,,,False,False,True,False
281275,"[datetime.datetime(2023, 10, 20, 8, 19)]",False,False,Bình Tân,Nhà riêng,6.5,60.0,3.0,4.0,,False,True,True,False
281274,"[datetime.datetime(2023, 10, 20, 8, 36)]",False,False,Bình Tân,Nhà riêng,3.55,50.0,,,đông,False,False,False,False
281269,"[datetime.datetime(2023, 10, 20, 9, 10)]",False,False,Thủ Đức,Nhà,3.0,189.0,,,đông,False,False,True,False
281265,"[datetime.datetime(2023, 10, 20, 9, 35)]",False,False,Bình Thạnh,Nhà,6.0,65.0,2.0,3.0,đông,True,False,True,False
281258,"[datetime.datetime(2023, 10, 20, 10, 11)]",False,False,Tân Bình,Nhà riêng,8.0,60.0,6.0,,,False,False,False,False
281257,"[datetime.datetime(2023, 10, 20, 10, 14)]",False,True,Tân Bình,Nhà riêng,8.0,55.0,6.0,5.0,nam,False,True,True,True
281252,"[datetime.datetime(2023, 10, 20, 10, 43)]",False,False,Bình Thạnh,Nhà riêng,7.0,76.0,2.0,1.0,,False,False,True,False
281248,"[datetime.datetime(2023, 10, 20, 11, 10)]",False,False,Thủ Đức,Nhà riêng,,,,,nam,False,True,True,False
281244,"[datetime.datetime(2023, 10, 20, 11, 41)]",False,False,Thủ Đức,Nhà mặt phố,7.0,59.3,4.0,4.0,tây,False,False,True,False
281223,"[datetime.datetime(2023, 10, 19, 9, 49)]",False,False,Bình Thạnh,Nhà,7.0,50.0,3.0,4.0,,True,False,True,False
281221,"[datetime.datetime(2023, 10, 19, 9, 53)]",False,False,Phú Nhuận,Luxury home,9.0,,,6.0,,False,False,False,False
281218,"[datetime.datetime(2023, 10, 19, 10, 0)]",False,False,Phú Nhuận,Luxury home,9.0,,,6.0,,False,False,False,False
281208,"[datetime.datetime(2023, 10, 19, 10, 9)]",False,False,Bình Thạnh,Nhà riêng,10.0,72.0,4.0,3.0,,False,False,True,False
281203,"[datetime.datetime(2023, 10, 19, 10, 25)]",False,False,Thủ Đức,Nhà,7.0,69.0,4.0,4.0,nam,False,True,True,False
281202,"[datetime.datetime(2023, 10, 19, 10, 29)]",True,False,Gò Vấp,Luxury home,4.0,,,,,False,True,True,True
281195,"[datetime.datetime(2023, 10, 19, 10, 43)]",True,False,Phú Nhuận,Luxury home,19.0,,,,,False,False,False,True
281190,"[datetime.datetime(2023, 10, 19, 10, 52)]",False,False,Phú Nhuận,Luxury home,15.4,,,2.0,,False,False,False,False
281187,"[datetime.datetime(2023, 10, 19, 10, 58)]",False,False,Thủ Đức,Nhà riêng,,,,,nam,False,False,False,False
281185,"[datetime.datetime(2023, 10, 19, 11, 10)]",False,False,Bình Tân,Nhà riêng,5.7,70.0,,6.0,,True,False,False,False
281180,"[datetime.datetime(2023, 10, 19, 11, 25)]",False,False,Bình Tân,Nhà riêng,3.15,32.0,2.0,2.0,,True,False,False,False
281175,"[datetime.datetime(2023, 10, 19, 13, 3)]",False,False,Bình Thạnh,Nhà riêng,4.7,41.0,3.0,3.0,đông-nam,False,False,True,False
281174,"[datetime.datetime(2023, 10, 19, 13, 23)]",False,False,Bình Tân,Nhà riêng,4.0,71.0,3.0,2.0,đông,False,False,True,False
281172,"[datetime.datetime(2023, 10, 19, 13, 47)]",False,False,Quận 2,Nhà riêng,8.9,54.0,2.0,2.0,,False,False,True,False
281169,"[datetime.datetime(2023, 10, 19, 14, 31)]",False,False,Quận 3,Nhà riêng,6.0,36.0,4.0,,,False,False,True,False
281167,"[datetime.datetime(2023, 10, 19, 14, 36)]",False,False,Quận 2,Nhà riêng,19.0,115.6,3.0,3.0,,False,False,False,False
281163,"[datetime.datetime(2023, 10, 19, 14, 43)]",False,False,Phú Nhuận,Nhà riêng,9.0,70.0,4.0,4.0,,False,False,True,False
281159,"[datetime.datetime(2023, 10, 17, 2, 2)]",False,False,Bình Thạnh,Nhà riêng,12.0,50.0,,,,False,False,True,False
281155,"[datetime.datetime(2023, 10, 18, 14, 12)]",False,False,Quận 7,Nhà,3.5,56.0,2.0,2.0,đông,False,False,True,False
281145,"[datetime.datetime(2023, 10, 18, 14, 32)]",False,False,Quận 7,Nhà,3.78,40.0,2.0,2.0,đông,False,False,True,False
281143,"[datetime.datetime(2023, 10, 18, 14, 41)]",True,True,Bình Thạnh,Nhà mặt phố,27.0,105.0,,,,False,False,True,True
281142,"[datetime.datetime(2023, 10, 18, 14, 42)]",False,False,Quận 9,Nhà riêng,4.0,55.0,2.0,2.0,,False,False,False,False
281136,"[datetime.datetime(2023, 10, 18, 15, 46)]",False,False,Tân Phú,Nhà riêng,3.25,50.0,2.0,2.0,,True,False,True,False
281129,"[datetime.datetime(2023, 10, 18, 16, 22)]",False,False,Tân Phú,Nhà riêng,6.0,105.0,3.0,3.0,,False,False,True,False
281128,"[datetime.datetime(2023, 10, 18, 16, 35)]",False,False,Bình Tân,Nhà riêng,,,,,,False,False,False,False
281115,"[datetime.datetime(2023, 10, 19, 0, 0)]",False,False,Bình Tân,Nhà riêng,7.0,54.0,4.0,5.0,đông,False,False,True,False
281114,"[datetime.datetime(2023, 10, 19, 0, 30)]",False,False,Bình Thạnh,Nhà mặt phố,6.0,36.0,4.0,3.0,,False,True,False,False
281112,"[datetime.datetime(2023, 10, 19, 8, 29)]",False,False,Bình Tân,Nhà mặt phố,,64.0,,,tây,False,False,True,False
281109,"[datetime.datetime(2023, 10, 18, 9, 20)]",False,False,Bình Thạnh,Nhà,5.0,60.0,6.0,3.0,đông,True,False,True,False
281108,"[datetime.datetime(2023, 10, 18, 9, 22)]",False,False,Quận 9,Nhà mặt phố,9.0,67.4,4.0,5.0,,False,True,True,False
284696,"[datetime.datetime(2023, 12, 6, 6, 15)]",False,False,Bình Tân,Nhà riêng,6.18,72.0,6.0,6.0,tây-bắc,False,False,True,False
284690,"[datetime.datetime(2023, 12, 6, 8, 7)]",True,True,Gò Vấp,Nhà riêng,3.0,101.0,2.0,2.0,,False,False,True,True
284679,"[datetime.datetime(2023, 12, 6, 9, 23)]",False,False,Thủ Đức,Nhà,14.0,95.0,5.0,6.0,,False,True,True,False
284678,"[datetime.datetime(2023, 12, 6, 9, 24)]",False,False,Bình Thạnh,Nhà,5.0,50.0,5.0,6.0,,False,False,True,False
284666,"[datetime.datetime(2023, 12, 6, 10, 32)]",True,False,Tân Bình,Nhà mặt phố,5.0,40.0,,,,False,False,False,True
284645,"[datetime.datetime(2023, 12, 6, 11, 56)]",False,False,Thủ Đức,Nhà riêng,,,,,nam,False,True,False,False
284639,"[datetime.datetime(2023, 12, 6, 13, 54)]",False,False,Tân Phú,Nhà riêng,4.2,49.0,6.0,4.0,,False,False,True,False
284635,"[datetime.datetime(2023, 12, 6, 14, 27)]",False,False,Tân Bình,Nhà riêng,5.0,30.0,,,,False,False,False,False
284634,"[datetime.datetime(2023, 12, 6, 14, 33)]",False,False,Bình Tân,Nhà riêng,3.3,36.0,3.0,,,False,False,True,False
284629,"[datetime.datetime(2023, 12, 6, 14, 56)]",False,False,Gò Vấp,Nhà riêng,5.2,57.0,3.0,2.0,đông,False,False,True,False
284626,"[datetime.datetime(2023, 12, 6, 15, 17)]",True,False,Tân Bình,Nhà riêng,5.3,30.0,,,bắc,False,False,True,True
284617,"[datetime.datetime(2023, 12, 6, 16, 44)]",False,False,Tân Phú,Nhà riêng,3.8,40.0,2.0,3.0,tây,False,False,False,False
284616,"[datetime.datetime(2023, 12, 6, 16, 47)]",False,False,Quận 3,Nhà riêng,5.9,65.0,3.0,3.0,,False,True,True,False
284610,"[datetime.datetime(2023, 12, 6, 19, 59)]",False,False,Tân Bình,Nhà mặt phố,5.5,,,,,False,False,False,False
284607,"[datetime.datetime(2023, 12, 6, 21, 53)]",False,False,Tân Phú,Nhà riêng,3.29,31.0,2.0,,,False,False,False,False
284606,"[datetime.datetime(2023, 12, 6, 22, 27)]",False,False,Tân Phú,Nhà riêng,3.0,31.0,2.0,,,False,False,False,False
284600,"[datetime.datetime(2023, 12, 7, 7, 23)]",True,False,Tân Phú,Nhà riêng,8.0,75.0,2.0,,,False,False,True,True
284587,"[datetime.datetime(2023, 12, 1, 14, 4)]",False,False,Tân Bình,Nhà mặt phố,2.0,28.0,2.0,2.0,,False,False,True,False
281105,"[datetime.datetime(2023, 10, 18, 9, 52)]",False,True,Bình Thạnh,Nhà riêng,11.9,68.0,4.0,6.0,,False,True,True,True
281104,"[datetime.datetime(2023, 10, 18, 9, 53)]",False,False,Quận 3,Nhà mặt phố,11.0,63.0,,,,False,False,False,False
281103,"[datetime.datetime(2023, 10, 18, 10, 0)]",False,False,Bình Tân,Nhà riêng,6.38,100.0,4.0,3.0,nam,False,False,False,False
281092,"[datetime.datetime(2023, 10, 18, 10, 50)]",False,False,Quận 1,Nhà riêng,,,,,đông,False,False,False,False
281079,"[datetime.datetime(2023, 10, 18, 12, 24)]",False,False,Quận 9,Nhà mặt phố,13.0,136.0,4.0,5.0,,False,True,True,False
281078,"[datetime.datetime(2023, 10, 18, 12, 27)]",True,True,Tân Bình,Nhà riêng,7.9,53.0,3.0,2.0,,True,False,True,True
281077,"[datetime.datetime(2023, 10, 18, 12, 30)]",False,False,Tân Bình,Nhà riêng,8.0,65.0,4.0,3.0,bắc,False,False,False,False
281075,"[datetime.datetime(2023, 10, 18, 12, 42)]",False,False,Bình Thạnh,Nhà riêng,4.8,36.0,3.0,2.0,,False,False,True,False
281072,"[datetime.datetime(2023, 10, 18, 13, 19)]",False,False,Quận 7,Nhà riêng,6.2,208.0,4.0,5.0,đông,False,False,True,False
281070,"[datetime.datetime(2023, 10, 18, 13, 33)]",False,False,Tân Bình,Nhà mặt phố,4.0,65.0,2.0,1.0,,False,False,True,False
281068,"[datetime.datetime(2023, 10, 18, 13, 37)]",False,False,Bình Tân,Nhà mặt phố,,80.0,,,tây,False,False,True,False
281066,"[datetime.datetime(2023, 10, 18, 13, 42)]",False,False,Quận 7,Nhà,8.8,159.0,3.0,3.0,,False,False,True,False
281063,"[datetime.datetime(2023, 10, 18, 13, 52)]",False,False,Quận 7,Nhà,3.0,98.0,4.0,4.0,,False,False,True,False
281061,"[datetime.datetime(2023, 10, 18, 14, 2)]",False,False,Quận 7,Nhà,8.0,150.0,3.0,3.0,tây,False,False,True,False
281050,"[datetime.datetime(2023, 10, 17, 14, 51)]",False,False,Bình Thạnh,Nhà riêng,,,,,tây,False,False,False,False
281047,"[datetime.datetime(2023, 10, 17, 15, 1)]",False,False,Quận 2,Nhà riêng,15.5,80.0,5.0,4.0,,False,False,True,False
281041,"[datetime.datetime(2023, 10, 17, 15, 14)]",False,False,Quận 2,Nhà riêng,18.5,147.0,4.0,3.0,,False,False,True,False
281040,"[datetime.datetime(2023, 10, 17, 15, 29)]",False,False,Tân Phú,Nhà riêng,4.9,60.0,4.0,4.0,,False,False,True,False
281039,"[datetime.datetime(2023, 10, 17, 15, 48)]",True,False,Quận 8,Nhà riêng,2.8,37.0,2.0,2.0,,True,False,True,True
281034,"[datetime.datetime(2023, 10, 17, 16, 49)]",False,False,Gò Vấp,Nhà riêng,1.0,12.0,2.0,2.0,,False,False,True,False
281024,"[datetime.datetime(2023, 10, 17, 17, 24)]",False,False,Bình Tân,Nhà riêng,7.0,60.0,4.0,4.0,tây,True,False,True,False
281022,"[datetime.datetime(2023, 10, 17, 17, 34)]",True,False,Phú Nhuận,Nhà mặt phố,7.0,165.0,11.0,4.0,,False,False,True,True
281021,"[datetime.datetime(2023, 10, 17, 17, 42)]",False,False,Bình Thạnh,Nhà riêng,7.3,88.0,3.0,3.0,tây-bắc,False,False,False,False
281017,"[datetime.datetime(2023, 10, 17, 19, 54)]",False,False,Bình Tân,Nhà mặt phố,12.0,64.0,,,tây,False,False,True,False
281016,"[datetime.datetime(2023, 10, 17, 20, 40)]",False,True,Quận 12,Nhà riêng,3.0,,3.0,2.0,,False,False,True,True
281014,"[datetime.datetime(2023, 10, 17, 21, 18)]",False,False,Quận 12,Nhà riêng,4.0,44.0,4.0,3.0,,False,False,True,False
281008,"[datetime.datetime(2023, 10, 17, 21, 44)]",False,False,Quận 12,Nhà mặt phố,4.0,110.0,3.0,2.0,,False,False,True,False
281007,"[datetime.datetime(2023, 10, 17, 22, 4)]",False,False,Bình Thạnh,Nhà riêng,4.65,42.0,2.0,2.0,tây,False,False,False,False
281006,"[datetime.datetime(2023, 10, 17, 22, 8)]",True,False,Bình Tân,Nhà riêng,5.68,68.0,6.0,5.0,đông,False,True,True,True
281001,"[datetime.datetime(2023, 10, 17, 23, 39)]",False,False,Bình Thạnh,Nhà riêng,2.0,19.0,3.0,1.0,,False,False,False,False
280997,"[datetime.datetime(2023, 10, 18, 8, 10)]",False,False,Bình Tân,Nhà riêng,13.2,100.0,,,,False,False,False,False
280995,"[datetime.datetime(2023, 10, 18, 8, 19)]",True,False,Bình Tân,Nhà riêng,11.0,57.6,3.0,2.0,,False,False,True,True
280992,"[datetime.datetime(2023, 10, 15, 21, 43)]",False,False,Bình Thạnh,Nhà riêng,12.5,122.0,4.0,4.0,,False,False,True,False
280989,"[datetime.datetime(2023, 10, 15, 22, 30)]",True,False,Bình Thạnh,Nhà riêng,13.0,136.0,4.0,4.0,,False,True,True,True
280987,"[datetime.datetime(2023, 10, 15, 23, 21)]",False,False,Thủ Đức,Nhà riêng,5.0,54.0,4.0,4.0,,False,False,False,False
280986,"[datetime.datetime(2023, 10, 16, 0, 3)]",False,False,Bình Tân,Nhà riêng,5.0,60.0,3.0,3.0,,True,True,True,False
280973,"[datetime.datetime(2023, 10, 16, 8, 50)]",False,False,Bình Tân,Nhà riêng,9.0,100.0,,,,False,False,False,False
280968,"[datetime.datetime(2023, 10, 16, 8, 57)]",False,False,Bình Thạnh,Nhà,6.0,50.0,4.0,3.0,,True,False,True,False
280967,"[datetime.datetime(2023, 10, 16, 8, 58)]",False,False,Tân Bình,Nhà riêng,4.5,49.0,2.0,2.0,,False,False,True,False
280963,"[datetime.datetime(2023, 10, 16, 9, 10)]",False,False,Bình Tân,Nhà riêng,5.88,90.0,4.0,4.0,nam,False,True,True,False
280956,"[datetime.datetime(2023, 10, 16, 9, 26)]",False,False,Gò Vấp,Nhà riêng,4.69,35.0,2.0,4.0,tây-bắc,False,False,False,False
280953,"[datetime.datetime(2023, 10, 16, 9, 38)]",False,False,Quận 9,Nhà mặt phố,26.0,215.0,4.0,4.0,,True,False,True,False
280952,"[datetime.datetime(2023, 10, 16, 9, 43)]",False,False,Bình Tân,Nhà riêng,7.0,80.0,,,,False,False,False,False
280946,"[datetime.datetime(2023, 10, 16, 10, 13)]",False,True,Tân Bình,Nhà riêng,9.0,70.0,5.0,5.0,,False,False,True,True
280945,"[datetime.datetime(2023, 10, 16, 10, 20)]",True,False,Tân Bình,Nhà riêng,6.0,59.0,,,,False,False,False,True
280942,"[datetime.datetime(2023, 10, 16, 10, 27)]",False,False,Quận 12,Nhà riêng,4.0,76.0,3.0,3.0,tây-bắc,False,False,True,False
280941,"[datetime.datetime(2023, 10, 16, 10, 28)]",False,False,Gò Vấp,Nhà riêng,3.1,32.0,2.0,2.0,đông-bắc,False,False,False,False
280939,"[datetime.datetime(2023, 10, 16, 10, 42)]",False,False,Phú Nhuận,Nhà riêng,9.0,113.0,,,,False,False,True,False
280938,"[datetime.datetime(2023, 10, 16, 10, 44)]",False,False,Gò Vấp,Nhà riêng,2.69,23.0,2.0,2.0,đông-bắc,False,False,True,False
280931,"[datetime.datetime(2023, 10, 16, 11, 44)]",False,False,Gò Vấp,Nhà riêng,2.0,20.0,2.0,3.0,,False,False,True,False
280929,"[datetime.datetime(2023, 10, 16, 12, 53)]",False,False,Tân Phú,Nhà riêng,5.0,80.0,3.0,3.0,,True,False,True,False
280926,"[datetime.datetime(2023, 10, 16, 13, 48)]",False,False,Bình Tân,Nhà mặt phố,16.86,80.0,,,tây,False,False,True,False
280925,"[datetime.datetime(2023, 10, 16, 13, 48)]",False,False,Quận 9,Nhà riêng,5.0,50.0,4.0,3.0,,True,False,True,False
280916,"[datetime.datetime(2023, 10, 16, 14, 22)]",False,False,Bình Tân,Nhà riêng,5.5,74.0,,,đông,False,False,False,False
280915,"[datetime.datetime(2023, 10, 16, 14, 31)]",False,False,Bình Thạnh,Nhà riêng,9.5,25.0,4.0,4.0,,False,False,True,False
280912,"[datetime.datetime(2023, 10, 16, 14, 44)]",False,True,Thủ Đức,Nhà riêng,2.0,60.0,,2.0,,False,False,True,True
280909,"[datetime.datetime(2023, 10, 16, 14, 50)]",False,False,Bình Thạnh,Nhà mặt phố,26.0,107.0,,,,False,False,True,False
280901,"[datetime.datetime(2023, 10, 16, 15, 12)]",False,False,Bình Tân,Nhà mặt phố,6.1,104.0,,,đông,False,False,False,False
280897,"[datetime.datetime(2023, 10, 16, 15, 20)]",False,False,Bình Tân,Nhà riêng,4.2,65.0,,,đông,False,False,False,False
280896,"[datetime.datetime(2023, 10, 16, 15, 24)]",False,False,Quận 9,Nhà riêng,,,,,đông,True,False,False,False
280895,"[datetime.datetime(2023, 10, 16, 15, 26)]",False,False,Bình Tân,Nhà mặt phố,6.8,64.0,,,đông,False,False,False,False
280888,"[datetime.datetime(2023, 10, 16, 16, 17)]",False,False,Quận 12,Nhà riêng,4.0,50.0,2.0,1.0,đông-nam,False,True,True,False
280883,"[datetime.datetime(2023, 10, 16, 16, 35)]",False,False,Bình Thạnh,Nhà riêng,4.9,50.0,4.0,3.0,,False,False,True,False
280880,"[datetime.datetime(2023, 10, 16, 16, 51)]",False,False,Quận 10,Nhà riêng,7.0,37.0,5.0,,,False,True,True,False
280878,"[datetime.datetime(2023, 10, 16, 16, 58)]",True,False,Phú Nhuận,Luxury home,15.0,,,,,False,False,False,True
280877,"[datetime.datetime(2023, 10, 16, 17, 1)]",True,False,Tân Bình,Luxury home,20.0,,,,,False,False,False,True
280876,"[datetime.datetime(2023, 10, 16, 17, 9)]",True,True,Gò Vấp,Luxury home,4.0,,,2.0,,False,True,True,True
280875,"[datetime.datetime(2023, 10, 16, 17, 13)]",False,False,Bình Thạnh,Nhà riêng,2.4,20.0,2.0,3.0,đông-nam,False,False,True,False
280873,"[datetime.datetime(2023, 10, 16, 17, 14)]",True,False,Quận 1,Luxury home,27.0,,,,,False,True,False,True
280871,"[datetime.datetime(2023, 10, 16, 17, 23)]",False,False,Bình Thạnh,Luxury home,9.2,,,6.0,,False,False,False,False
280869,"[datetime.datetime(2023, 10, 16, 17, 34)]",False,False,Phú Nhuận,Luxury home,24.5,100.0,,,,False,False,False,False
280863,"[datetime.datetime(2023, 10, 16, 19, 21)]",False,False,Thủ Đức,Nhà riêng,6.0,66.0,4.0,3.0,,True,False,False,False
280853,"[datetime.datetime(2023, 10, 16, 22, 46)]",False,False,Bình Thạnh,Nhà riêng,5.0,50.0,4.0,6.0,,False,False,False,False
280848,"[datetime.datetime(2023, 10, 17, 8, 14)]",False,False,Quận 7,Nhà,4.75,45.4,2.0,3.0,đông,False,False,True,False
280846,"[datetime.datetime(2023, 10, 17, 8, 23)]",False,False,Quận 7,Nhà,4.5,52.0,2.0,2.0,tây,False,False,True,False
280835,"[datetime.datetime(2023, 10, 17, 9, 18)]",False,False,Thủ Đức,Nhà,18.5,191.0,5.0,4.0,,False,False,True,False
280830,"[datetime.datetime(2023, 10, 17, 9, 52)]",False,False,Tân Bình,Nhà riêng,6.0,62.0,3.0,2.0,đông,False,False,True,False
280829,"[datetime.datetime(2023, 10, 17, 9, 56)]",False,False,Tân Phú,Nhà riêng,6.0,60.0,3.0,3.0,,False,False,True,False
280826,"[datetime.datetime(2023, 10, 17, 10, 19)]",False,False,Quận 8,Nhà mặt phố,17.0,291.8,4.0,4.0,nam,False,False,True,False
280822,"[datetime.datetime(2023, 10, 17, 10, 33)]",False,False,Quận 8,Nhà mặt phố,18.0,242.6,5.0,5.0,đông,False,True,True,False
280816,"[datetime.datetime(2023, 10, 17, 11, 34)]",False,False,Quận 12,Nhà riêng,2.0,30.0,2.0,2.0,,False,False,True,False
280809,"[datetime.datetime(2023, 10, 17, 12, 30)]",False,False,Bình Thạnh,Nhà,7.0,75.0,2.0,2.0,,True,False,True,False
280793,"[datetime.datetime(2023, 10, 15, 20, 42)]",True,False,Thủ Đức,Nhà riêng,3.4,65.0,2.0,1.0,,False,False,True,True
280791,"[datetime.datetime(2023, 10, 12, 20, 26)]",False,False,Gò Vấp,Nhà mặt phố,8.2,44.0,,,tây-nam,False,False,True,False
280789,"[datetime.datetime(2023, 10, 13, 17, 15)]",False,False,Gò Vấp,Nhà riêng,7.99,70.0,5.0,3.0,đông-bắc,False,False,False,False
280785,"[datetime.datetime(2023, 10, 13, 21, 24)]",True,True,Thủ Đức,Nhà riêng,4.6,60.0,2.0,2.0,,False,True,True,True
280781,"[datetime.datetime(2023, 10, 13, 21, 58)]",True,True,Thủ Đức,Nhà riêng,4.6,54.0,2.0,3.0,,False,False,True,True
280780,"[datetime.datetime(2023, 10, 13, 22, 5)]",False,False,Gò Vấp,Nhà riêng,7.8,124.6,2.0,,,False,False,True,False
280775,"[datetime.datetime(2023, 10, 13, 22, 38)]",False,True,Thủ Đức,Nhà riêng,4.6,60.0,2.0,2.0,,False,False,True,True
280772,"[datetime.datetime(2023, 10, 13, 23, 10)]",True,False,Thủ Đức,Nhà riêng,4.6,56.0,2.0,3.0,,False,False,True,True
280770,"[datetime.datetime(2023, 10, 13, 23, 35)]",False,True,Thủ Đức,Nhà riêng,3.65,74.0,,,,False,False,False,True
280758,"[datetime.datetime(2023, 10, 14, 9, 43)]",False,False,Bình Thạnh,Nhà riêng,9.0,42.0,9.0,9.0,,False,False,False,False
280750,"[datetime.datetime(2023, 10, 14, 11, 21)]",False,False,Thủ Đức,Nhà,5.35,67.0,3.0,3.0,tây,False,False,True,False
280747,"[datetime.datetime(2023, 10, 14, 11, 26)]",False,False,Quận 2,Nhà riêng,,750.0,,,nam,False,False,False,False
280744,"[datetime.datetime(2023, 10, 14, 11, 49)]",False,False,Hóc Môn,Nhà riêng,3.0,68.0,3.0,3.0,,False,False,True,False
280742,"[datetime.datetime(2023, 10, 14, 12, 8)]",False,False,Gò Vấp,Nhà riêng,4.5,35.8,4.0,3.0,,False,False,True,False
280737,"[datetime.datetime(2023, 10, 14, 12, 41)]",False,False,Quận 12,Nhà mặt phố,5.0,5.0,5.0,5.0,,False,False,False,False
280736,"[datetime.datetime(2023, 10, 14, 13, 10)]",False,False,Quận 12,Nhà mặt phố,4.0,55.0,3.0,2.0,,False,True,True,False
280729,"[datetime.datetime(2023, 10, 14, 14, 15)]",True,False,Thủ Đức,Nhà riêng,6.8,113.0,3.0,3.0,,False,False,True,True
280724,"[datetime.datetime(2023, 10, 14, 14, 38)]",False,False,Bình Thạnh,Luxury home,9.2,14.0,,6.0,,False,False,False,False
280722,"[datetime.datetime(2023, 10, 14, 14, 44)]",False,False,Phú Nhuận,Luxury home,13.0,,,,,False,False,False,False
280721,"[datetime.datetime(2023, 10, 14, 14, 53)]",False,False,Phú Nhuận,Luxury home,16.5,,,,,False,False,False,False
280720,"[datetime.datetime(2023, 10, 14, 14, 55)]",False,False,Phú Nhuận,Nhà mặt phố,17.0,,,,,False,False,False,False
280717,"[datetime.datetime(2023, 10, 14, 15, 2)]",True,True,Thủ Đức,Nhà riêng,6.8,112.0,3.0,3.0,,False,False,True,True
280716,"[datetime.datetime(2023, 10, 14, 15, 4)]",True,False,Tân Bình,Luxury home,22.0,,,,,False,True,False,True
